id,total,under 19,20 to 39,40 to 59,60 to 79,80 and over
02911,15812,3349,4673,4459,2429,902
02912,1362,662,700,0,0,0
02914,21533,4142,6492,5533,3632,1734
02915,16778,2930,4522,4813,3098,1415
02916,8991,2020,2044,2780,1722,425
02917,13956,3770,3275,3565,2682,664
02919,29159,5687,6760,8603,6264,1845
02920,37153,7338,10235,10197,6744,2639
02921,12885,3098,3062,3886,2324,515
03031,11412,3081,1843,3927,2208,353
03032,5293,1204,1061,2025,914,89
03033,5190,1517,855,1922,820,76
03034,3974,748,695,1466,948,117
03036,4935,1265,1030,1666,903,71
03037,4380,1056,912,1541,681,190
03038,33617,8132,8577,10946,5180,782
03042,6835,1562,1817,1830,1467,159
03043,1593,314,278,599,345,57
03044,4498,959,748,1721,937,133
03045,13955,3514,2896,4598,2292,655
03046,2788,743,535,1005,471,34
03047,1748,347,356,584,372,89
03048,3357,665,652,1149,728,163
03049,7779,1850,932,3138,1561,298
03051,24856,6071,6086,7609,4398,692
03052,8426,2251,1797,2647,1646,85
03053,24854,6168,5719,8026,4440,501
03054,25566,6168,5864,8319,4680,535
03055,15117,3956,3354,4705,2586,516
03057,2554,642,425,1038,367,82
03060,29861,7466,9765,7382,4085,1163
03062,27343,5430,6803,8257,5561,1292
03063,16326,3603,4629,4689,2906,499
03064,14112,3268,3986,3999,2371,488
03070,5464,1478,1185,1876,785,140
03071,5236,1490,1287,1404,988,67
03076,13323,3418,2524,4692,2194,495
03077,10415,2678,2401,3307,1824,205
03079,29039,6522,6753,8981,5381,1402
03082,1734,361,289,579,467,38
03084,1408,279,232,474,384,39
03086,3760,697,891,1249,784,139
03087,14344,3942,2438,4898,2549,517
03101,2542,163,1030,839,433,77
03102,31841,7298,10707,7733,4824,1279
03103,37087,9051,12215,9589,5074,1158
03104,32223,6483,10393,8276,5442,1629
03106,13987,3294,3534,4336,2380,443
03109,10852,2605,2965,3150,1734,398
03110,22019,6057,3815,7064,4056,1027
03215,191,49,20,52,63,7
03216,2517,654,558,696,539,70
03217,2242,544,661,522,412,103
03218,821,146,223,237,205,10
03220,7354,1644,1539,2527,1382,262
03221,2284,581,374,612,623,94
03222,5822,1172,1420,1562,1326,342
03223,3365,536,422,1119,1110,178
03224,2248,412,388,801,562,85
03225,3709,838,864,1203,667,137
03226,1000,132,217,305,253,93
03227,1025,189,156,238,377,65
03229,5614,1296,1013,1670,1369,266
03230,1369,333,279,494,222,41
03231,266,65,67,69,31,34
03233,93,14,0,23,47,9
03234,4652,975,1026,1482,959,210
03235,8607,1918,2095,2588,1519,487
03237,2082,410,518,632,495,27
03238,127,32,28,29,38,0
03240,1177,238,224,360,306,49
03241,804,134,143,183,308,36
03242,4893,1442,1403,1184,709,155
03243,946,141,187,289,307,22
03244,8039,2180,1609,2506,1580,164
03245,2147,514,369,700,477,87
03246,16237,3063,3789,4821,3569,995
03249,7111,1546,1221,1859,2114,371
03251,1283,216,304,443,239,81
03253,6273,1501,1140,1729,1497,406
03254,4101,761,587,1221,1370,162
03255,1899,290,253,702,552,102
03256,2303,567,397,722,532,85
03257,4711,1213,997,805,1098,598
03258,2623,641,556,768,628,30
03259,298,15,35,103,128,17
03260,714,130,95,270,204,15
03261,4312,978,928,1458,871,77
03262,926,138,191,315,216,66
03263,4058,1156,939,1190,637,136
03264,7152,2083,2371,1304,1114,280
03266,2319,403,488,752,573,103
03268,1130,202,240,363,294,31
03269,2973,619,501,981,785,87
03273,354,64,90,58,138,4
03275,11452,2610,2692,3635,2192,323
03276,8291,1861,1925,2417,1657,431
03278,2882,652,558,913,703,56
03279,704,140,185,192,163,24
03280,1265,210,125,555,349,26
03281,8921,2308,2124,3335,1031,123
03282,822,142,180,223,243,34
03284,767,111,148,240,248,20
03285,2024,331,436,561,590,106
03287,1389,235,203,487,370,94
03290,4911,1186,944,1817,879,85
03291,21,0,0,0,21,0
03293,290,133,90,47,10,10
03301,32402,6771,9395,9133,5208,1895
03303,16144,3657,4343,4506,2878,760
03304,7718,2067,1276,2499,1495,381
03307,5403,912,1289,1780,1292,130
03431,25537,6278,7400,6153,4386,1320
03440,2673,650,558,862,509,94
03441,195,27,51,63,41,13
03442,1411,343,390,373,258,47
03443,730,198,256,30,246,0
03444,1479,311,243,501,378,46
03445,733,199,123,215,175,21
03446,5892,1322,1432,1605,1179,354
03447,2307,395,511,677,658,66
03448,714,129,137,237,183,28
03449,1861,409,265,511,601,75
03450,913,98,138,257,393,27
03451,3978,832,817,1267,915,147
03452,5314,1163,971,1684,1160,336
03455,2149,421,467,630,529,102
03456,708,158,113,267,149,21
03457,675,139,131,204,183,18
03458,6790,1213,1168,1940,1869,600
03461,6005,1988,1630,1259,941,187
03462,1498,435,249,480,283,51
03464,1093,202,256,318,291,26
03465,2182,493,538,637,447,67
03466,1361,232,186,401,394,148
03467,1779,312,324,571,462,110
03470,5203,1249,1217,1392,1142,203
03561,5916,1121,1521,1568,1445,261
03570,10273,1898,2901,2862,1883,729
03574,2545,492,506,794,676,77
03575,90,17,35,4,28,6
03576,3003,529,499,996,823,156
03579,355,41,46,99,149,20
03580,1398,144,218,370,590,76
03581,3041,480,491,973,894,203
03582,2503,533,594,690,568,118
03583,1001,164,149,339,338,11
03584,3726,876,854,939,838,219
03585,2683,519,637,760,687,80
03586,611,94,44,189,214,70
03588,1578,264,317,559,401,37
03590,870,207,102,273,241,47
03592,1122,147,145,363,432,35
03593,416,55,56,114,173,18
03595,656,121,112,156,262,5
03597,366,19,61,66,139,81
03598,3195,603,594,1023,817,158
03601,442,80,77,128,148,9
03602,2749,663,571,797,643,75
03603,5301,1123,1234,1366,1280,298
03604,388,142,43,154,23,26
03605,864,140,136,325,231,32
03607,468,48,86,151,145,38
03608,2623,400,627,851,606,139
03609,798,173,185,213,150,77
03740,689,125,136,137,260,31
03741,3968,774,909,1295,857,133
03743,13739,3024,3443,3890,2717,665
03745,1496,345,210,419,454,68
03746,281,78,32,55,113,3
03748,4718,684,1109,1616,1178,131
03750,770,202,194,255,119,0
03751,504,68,117,166,98,55
03752,732,186,156,207,142,41
03753,2952,655,465,996,665,171
03754,158,37,121,0,0,0
03755,10891,3354,3969,1775,1175,618
03765,564,116,82,198,142,26
03766,9275,1941,2816,2218,1659,641
03768,1696,408,294,460,476,58
03770,500,187,72,168,73,0
03771,939,259,167,241,211,61
03773,7611,1649,1556,2378,1709,319
03774,2061,357,453,683,414,154
03777,1581,373,295,555,296,62
03779,866,157,166,287,224,32
03780,603,136,199,180,72,16
03781,1939,400,345,579,563,52
03782,3038,625,656,846,753,158
03784,4100,798,1164,939,996,203
03785,2125,381,482,585,530,147
03801,22463,3881,6980,6197,4156,1249
03809,3470,901,651,1049,771,98
03810,1882,413,185,491,681,112
03811,6751,1574,960,2197,1737,283
03812,553,76,10,256,209,2
03813,2629,473,603,740,690,123
03814,2344,488,356,862,529,109
03816,1336,278,256,337,424,41
03817,703,135,66,335,81,86
03818,4046,1091,917,1128,770,140
03819,4479,1255,923,1576,623,102
03820,30938,6391,10307,7910,4937,1393
03823,1869,593,399,591,234,52
03824,16148,5983,6627,1662,1558,318
03825,9006,2202,1973,3218,1413,200
03826,2283,485,517,733,480,68
03827,3227,748,607,1087,688,97
03830,2205,551,570,610,412,62
03832,345,37,52,101,136,19
03833,21679,4922,4258,6796,4315,1388
03835,6834,1697,1647,2078,1205,207
03836,1314,234,140,394,414,132
03837,1658,335,319,591,366,47
03838,1033,184,91,338,380,40
03839,3863,1152,981,1107,583,40
03840,4011,1005,812,1200,810,184
03841,6373,1451,1430,1922,1369,201
03842,15243,2595,2809,4879,4267,693
03844,2332,524,361,839,540,68
03845,1226,243,387,393,176,27
03846,957,117,160,202,454,24
03847,357,0,97,132,81,47
03848,6123,1285,1482,2021,1210,125
03849,1371,390,226,497,238,20
03850,335,20,0,95,159,61
03851,3942,870,791,1307,852,122
03852,660,191,128,222,86,33
03853,514,56,76,67,244,71
03854,917,144,37,277,368,91
03855,2663,630,459,920,596,58
03856,1559,470,190,642,213,44
03857,9003,1596,3315,2330,1428,334
03858,4824,1055,1234,1577,877,81
03860,4299,1001,772,1207,1164,155
03861,4375,1059,864,1626,826,0
03862,4428,892,820,1420,1178,118
03864,1651,181,328,401,636,105
03865,7642,1695,2155,2136,1448,208
03867,21214,4360,5633,6234,3913,1074
03868,5135,1019,1429,1359,1180,148
03869,2471,550,536,788,516,81
03870,5340,923,919,1846,1180,472
03871,61,0,0,0,61,0
03872,3391,567,448,1257,889,230
03873,6179,1581,1401,2232,846,119
03874,8893,1379,1436,3011,2716,351
03875,1183,133,154,471,335,90
03878,11855,2822,3536,3202,1875,420
03882,1435,309,288,413,354,71
03883,98,14,22,29,25,8
03884,3892,970,741,1386,673,122
03885,7227,1848,1270,2420,1536,153
03886,2045,365,280,786,556,58
03887,1974,421,437,727,368,21
03890,274,4,9,112,118,31
03894,6203,816,886,1609,2063,829
03901,7538,1778,1776,2348,1505,131
03902,2428,525,465,720,636,82
03903,6380,1442,1072,2075,1478,313
03904,7939,1677,2191,2018,1553,500
03905,1710,75,206,457,769,203
03906,4704,1055,1016,1432,964,237
03907,1217,105,168,347,520,77
03908,7363,1931,1640,2408,1122,262
03909,9838,1946,1913,3168,2378,433
03910,498,161,32,194,71,40
03911,72,0,0,16,43,13
04001,2550,486,597,702,656,109
04002,7456,1578,1450,2267,1589,572
04003,359,29,43,101,180,6
04005,23211,5397,6939,5908,3810,1157
04006,163,0,75,30,48,10
04008,2862,730,478,936,593,125
04009,5282,1285,1292,1390,1080,235
04010,1428,380,221,458,335,34
04011,20523,4418,5001,5536,4070,1498
04015,3767,912,881,1081,629,264
04017,454,50,54,95,214,41
04019,14,0,0,14,0,0
04020,1289,302,217,375,321,74
04021,6345,1953,1235,1983,985,189
04022,1089,254,232,324,244,35
04024,624,124,152,234,89,25
04027,6168,1538,1436,1783,1135,276
04029,1552,261,361,436,439,55
04030,2897,711,598,1037,550,1
04032,8296,1801,1645,2633,1825,392
04037,3806,1023,573,1114,867,229
04038,17147,4622,4290,4581,3088,566
04039,7537,1581,1777,2241,1816,122
04040,3118,560,515,1025,851,167
04041,1719,363,387,500,384,85
04042,4473,786,762,1724,1127,74
04043,11223,2145,1593,3491,3253,741
04046,7734,1606,1471,2286,1999,372
04047,1858,377,445,508,478,50
04048,2981,823,714,780,607,57
04049,3712,998,688,1217,720,89
04050,257,61,36,57,87,16
04051,1069,265,132,313,327,32
04055,3943,880,923,1136,829,175
04056,342,93,83,56,107,3
04057,64,20,25,0,19,0
04061,2952,639,697,1181,422,13
04062,17976,4245,4787,5296,3168,480
04063,491,4,46,136,223,82
04064,8254,1020,1581,2982,2134,537
04066,634,22,131,152,278,51
04068,1612,320,329,488,395,80
04069,1689,362,316,510,460,41
04071,5106,937,843,1796,1371,159
04072,19127,4465,4548,5645,3456,1013
04073,16478,4076,4075,4692,2935,700
04074,19469,4721,3612,6078,3965,1093
04076,2690,611,497,861,612,109
04079,3864,597,592,985,1411,279
04083,4398,1061,1118,1152,914,153
04084,7591,1712,1822,2454,1472,131
04085,2500,762,534,901,303,0
04086,8737,1635,2325,2357,1994,426
04087,1898,807,424,449,204,14
04088,1428,244,256,433,407,88
04090,10048,1652,1790,2779,3224,603
04091,834,159,168,232,232,43
04092,18156,3772,4929,5350,3273,832
04093,8158,1904,1973,2778,1233,270
04095,1216,176,156,506,331,47
04096,8494,1982,1277,2622,2082,531
04097,3735,1003,729,1291,579,133
04101,17156,2442,7936,3703,2739,336
04102,17797,3516,6647,4602,2602,430
04103,30807,6232,9877,8458,4507,1733
04105,11629,3036,1556,4008,2388,641
04106,25738,5865,6672,7596,4646,959
04107,9079,2100,1295,2734,2434,516
04108,858,116,104,293,294,51
04109,83,9,13,37,24,0
04110,1350,256,160,392,394,148
04210,22941,5734,6000,6099,4051,1057
04216,365,43,37,113,146,26
04217,2950,603,437,816,917,177
04219,1625,345,296,568,367,49
04220,2998,679,718,880,624,97
04221,916,189,210,279,205,33
04222,3910,1002,739,1354,754,61
04224,2657,641,483,914,507,112
04226,191,35,23,58,62,13
04227,36,0,17,13,6,0
04228,83,28,0,55,0,0
04231,334,85,51,117,63,18
04234,60,0,0,40,20,0
04236,4354,1184,1060,1281,696,133
04237,179,19,24,72,53,11
04238,1852,600,445,559,206,42
04239,4684,1172,1112,1521,781,98
04240,36211,8281,9782,9545,6611,1992
04250,4189,1154,912,1186,776,161
04252,4683,1382,1114,1317,739,131
04253,2073,457,520,555,415,126
04254,3051,806,746,761,563,175
04255,681,132,101,244,183,21
04256,2954,804,655,712,599,184
04257,2620,342,537,830,664,247
04258,2589,705,451,897,479,57
04259,3080,676,560,1043,713,88
04260,5679,1356,1248,2111,824,140
04261,391,88,73,91,127,12
04263,2300,725,415,642,486,32
04265,1117,254,225,384,254,0
04267,29,0,0,6,20,3
04268,4968,1420,1193,1116,952,287
04270,6677,1385,1707,1903,1371,311
04271,0,0,0,0,0,0
04274,5558,1227,1220,1824,1189,98
04275,341,48,30,144,103,16
04276,5730,717,1227,1994,1378,414
04280,6674,1724,1361,1955,1333,301
04281,5148,1197,985,1451,1300,215
04282,5747,1243,1443,1971,970,120
04284,1003,212,134,311,289,57
04285,398,36,67,127,143,25
04286,112,23,19,70,0,0
04287,3173,695,541,1220,647,70
04289,2116,539,492,545,431,109
04290,1360,235,275,492,272,86
04292,1069,285,247,283,220,34
04294,4043,988,550,1091,1164,250
04330,25626,5617,5714,7383,5824,1088
04342,1788,412,353,549,421,53
04343,67,0,0,42,25,0
04344,2828,562,550,923,647,146
04345,11341,2769,2742,3272,2115,443
04346,2011,424,579,526,364,118
04347,2453,543,600,503,527,280
04348,2935,759,628,803,659,86
04349,1044,184,193,375,271,21
04350,3611,776,876,1057,796,106
04351,2552,499,549,830,550,124
04352,1590,376,300,497,371,46
04353,2369,555,463,706,581,64
04354,1483,340,225,502,356,60
04355,2556,459,566,859,600,72
04357,3358,747,668,1137,707,99
04358,4185,1047,913,1247,894,84
04359,457,137,57,186,77,0
04360,442,54,96,113,153,26
04363,2561,587,581,840,465,88
04364,5913,1190,1211,1787,1356,369
04401,44578,9711,13293,11985,7659,1930
04406,650,110,90,234,194,22
04408,172,38,13,58,56,7
04410,1103,238,226,383,201,55
04411,1478,264,339,513,315,47
04412,9167,2100,2413,2624,1567,463
04413,226,15,25,77,79,30
04414,1209,163,180,336,397,133
04415,264,74,63,61,63,3
04416,5451,1212,1188,1441,1309,301
04417,233,15,23,75,102,18
04418,1544,283,384,486,368,23
04419,2792,618,807,823,479,65
04421,1276,428,469,119,181,79
04422,1471,367,286,561,221,36
04424,751,122,129,171,262,67
04426,4574,920,815,1285,1315,239
04427,2833,767,565,798,565,138
04428,2868,674,497,1004,594,99
04429,4611,1029,921,1573,1014,74
04430,1804,342,313,558,427,164
04431,19,0,0,5,14,0
04434,1142,245,199,408,239,51
04435,1061,244,202,309,250,56
04438,983,193,245,291,216,38
04441,1901,287,359,404,723,128
04442,11,0,0,0,11,0
04443,2347,466,452,696,623,110
04444,8890,1948,1839,2973,1734,396
04448,1454,351,308,372,331,92
04449,1640,373,381,523,322,41
04450,1149,317,310,307,192,23
04451,195,9,26,84,59,17
04453,699,151,119,215,178,36
04454,20,0,0,0,20,0
04455,946,219,168,265,199,95
04456,2941,723,717,812,576,113
04457,5845,1155,1572,1585,1344,189
04459,894,195,154,250,215,80
04460,1168,224,209,371,308,56
04461,3002,694,864,834,465,145
04462,4768,584,854,1599,1308,423
04463,3002,784,604,845,635,134
04464,583,101,97,168,187,30
04468,9231,1885,2838,2384,1748,376
04469,2590,1780,802,8,0,0
04471,628,135,60,200,218,15
04472,2133,331,381,797,536,88
04473,8324,1727,3410,1358,1327,502
04474,3676,802,543,1411,723,197
04475,535,97,91,174,137,36
04476,1214,154,158,410,384,108
04478,298,5,20,62,178,33
04479,1345,211,217,479,383,55
04481,490,111,72,154,126,27
04485,202,33,44,46,73,6
04487,936,213,136,312,224,51
04488,1459,354,286,452,326,41
04489,325,65,65,123,72,0
04490,262,21,42,100,87,12
04491,141,25,8,41,63,4
04492,168,51,27,33,53,4
04493,1899,336,385,628,472,78
04495,561,117,120,181,116,27
04496,3871,806,820,1499,665,81
04497,319,55,18,135,109,2
04530,10794,2435,2527,3083,2284,465
04535,776,204,100,267,189,16
04537,1993,280,197,595,867,54
04538,1921,215,256,498,722,230
04539,1104,180,175,303,396,50
04541,43,0,0,16,27,0
04543,2016,374,414,451,504,273
04544,541,0,45,59,393,44
04547,1035,223,168,315,270,59
04548,922,142,102,219,394,65
04551,820,171,97,271,255,26
04553,1653,344,376,404,407,122
04554,845,119,113,209,348,56
04555,1714,388,325,508,423,70
04556,1082,177,185,287,373,60
04558,158,0,19,44,78,17
04562,2198,351,300,659,750,138
04563,1475,361,321,380,378,35
04564,582,78,80,215,161,48
04568,439,39,40,118,182,60
04570,0,0,0,0,0,0
04571,569,140,217,57,116,39
04572,4996,946,1134,1431,1195,290
04573,561,99,97,171,157,37
04574,1506,342,270,504,360,30
04575,65,0,5,0,48,12
04576,602,75,87,106,249,85
04578,4397,840,970,1176,1224,187
04579,3069,704,529,1158,592,86
04605,13821,2727,3242,3874,3352,626
04606,1078,173,174,387,302,42
04607,1116,282,172,324,314,24
04609,5356,1031,1361,1520,1136,308
04611,405,92,82,113,96,22
04612,476,36,70,113,225,32
04613,123,17,8,53,39,6
04614,2589,473,525,806,636,149
04616,857,169,136,230,242,80
04617,798,136,101,219,282,60
04619,3018,674,676,750,753,165
04622,1185,149,246,378,374,38
04623,932,254,219,244,179,36
04624,196,36,27,10,90,33
04625,72,3,5,9,36,19
04626,534,135,100,153,132,14
04627,1726,385,257,360,521,203
04628,696,176,169,217,112,22
04629,72,0,0,37,35,0
04630,1488,430,334,410,278,36
04631,1399,222,241,394,446,96
04634,1830,293,435,558,477,67
04635,45,29,12,3,1,0
04637,151,18,14,28,76,15
04640,2121,408,509,545,568,91
04642,83,7,5,31,37,3
04643,1016,210,187,279,307,33
04644,0,0,0,0,0,0
04645,27,5,10,3,5,4
04646,71,11,12,24,23,1
04648,696,188,173,182,135,18
04649,1321,241,243,350,373,114
04650,257,19,34,52,143,9
04652,1748,266,276,457,611,138
04653,493,68,118,128,133,46
04654,3239,794,666,879,706,194
04655,1092,170,297,287,279,59
04657,297,29,41,80,134,13
04658,1510,360,291,321,395,143
04660,1109,144,178,366,363,58
04662,488,138,31,178,121,20
04664,1064,216,204,364,260,20
04666,1194,244,155,358,390,47
04667,1398,368,349,352,292,37
04668,1604,469,361,461,272,41
04669,183,14,37,18,98,16
04671,527,51,82,194,159,41
04673,183,53,6,60,58,6
04674,430,96,85,137,106,6
04675,242,23,80,95,44,0
04676,997,178,184,307,292,36
04677,372,107,54,76,107,28
04679,1684,275,338,507,385,179
04680,1228,268,215,362,330,53
04681,1138,213,265,243,352,65
04683,86,0,33,6,16,31
04684,1605,299,295,486,470,55
04685,488,118,114,127,123,6
04686,89,11,15,18,39,6
04691,338,68,81,92,80,17
04693,456,95,90,111,146,14
04694,2203,439,464,645,593,62
04730,9777,2116,2238,2759,2066,598
04732,1760,390,285,558,414,113
04733,232,22,27,90,78,15
04734,738,167,179,177,181,34
04735,578,153,87,167,153,18
04736,9290,1900,1904,2798,2131,557
04739,875,138,136,186,370,45
04740,1177,277,300,287,259,54
04741,3,0,0,0,3,0
04742,3367,686,716,989,813,163
04743,4665,949,1102,1326,1020,268
04745,926,186,164,303,244,29
04746,473,64,62,143,153,51
04747,1391,293,231,335,431,101
04750,2260,721,520,529,370,120
04756,3264,561,518,885,973,327
04757,2897,677,669,852,652,47
04758,1405,318,328,428,213,118
04760,679,113,127,235,166,38
04761,498,95,96,148,138,21
04762,607,139,57,229,159,23
04763,738,188,143,200,158,49
04764,56,3,2,8,37,6
04765,1151,136,140,362,387,126
04766,415,94,102,123,86,10
04768,346,53,32,91,155,15
04769,9246,2209,2279,2334,1707,717
04772,806,145,91,234,280,56
04773,610,63,107,356,84,0
04774,508,51,64,166,191,36
04776,1023,195,187,281,333,27
04777,427,101,59,156,103,8
04779,310,23,35,69,173,10
04780,843,248,174,253,142,26
04781,538,130,98,166,132,12
04783,467,61,76,121,193,16
04785,2193,327,390,677,662,137
04786,2038,460,428,596,484,70
04787,652,60,79,278,215,20
04841,7204,1175,2008,1640,1977,404
04843,4837,852,759,1313,1201,712
04847,1522,410,275,462,346,29
04848,759,149,105,196,235,74
04849,3828,693,694,1175,1173,93
04851,67,6,19,21,21,0
04852,52,6,17,10,16,3
