zip,total,<19,20,40,60,>80,county
02718,6295,1269,1581,2017,1130,298,25005
02719,16027,3251,3435,4544,3777,1020,25005
02720,31126,6437,9237,8010,5726,1716,25005
02721,25985,6571,7029,6789,4160,1436,25005
02723,14236,3339,3889,4280,2161,567,25005
02724,17391,3786,4754,5371,2713,767,25005
02725,2453,382,562,575,679,255,25005
02726,15804,3333,3248,4545,3467,1211,25005
02738,5065,1276,555,1326,1469,439,25023
02739,6245,1292,1161,1697,1761,334,25023
02740,43686,10516,12507,11062,7143,2458,25005
02743,10443,2123,2298,3133,2427,462,25005
02744,11184,2799,3465,2835,1760,325,25005
02745,24294,5170,5976,7397,4268,1483,25005
02746,15637,4682,4922,3827,1757,449,25005
02747,23568,5831,6980,6029,3575,1153,25005
02748,11316,2096,2106,2804,3153,1157,25005
02760,27100,7070,6541,8490,4302,697,25005
02762,9000,2092,2040,2995,1612,261,25021
02763,1933,541,567,529,296,0,25005
02764,3872,850,876,1388,655,103,25005
02766,19515,4782,4753,6147,3306,527,25005
02767,14018,3632,3379,3879,2716,412,25005
02769,11990,2924,2456,4227,2019,364,25005
02770,5199,1361,767,1799,1160,112,25023
02771,14957,3093,2997,5143,3338,386,25005
02777,16204,3354,3443,4732,3768,907,25005
02779,6630,1650,1363,2393,1194,30,25005
02780,50358,12228,13133,13486,9313,2198,25005
02790,15832,3228,3333,4520,3842,909,25005
02791,279,32,22,54,137,34,25005
02802,903,317,327,219,40,0,44007
02804,2076,295,518,683,501,79,44009
02806,16218,4670,2098,5714,2956,780,44001
02807,830,108,97,295,295,35,44009
02808,2540,747,691,733,271,98,44009
02809,22318,4929,5920,5506,4363,1600,44001
02812,1348,447,95,568,225,13,44009
02813,7762,1405,1655,2373,2080,249,44009
02814,7616,1648,1743,2665,1335,225,44007
02815,195,40,10,112,33,0,44007
02816,32664,7475,7422,10311,6086,1370,44007
02817,6084,1616,989,2330,1086,63,44003
02818,18348,4433,3149,6004,3785,977,44003
02822,6424,1262,1419,2131,1404,208,44003
02825,5391,964,985,1988,1232,222,44007
02826,773,223,20,310,220,0,44007
02827,2047,331,360,659,605,92,44003
02828,7683,1449,1373,2596,1566,699,44007
02830,5649,1365,1268,1687,1105,224,44007
02831,3260,817,644,1063,463,273,44003
02832,4708,995,965,1664,978,106,44009
02833,900,76,192,346,226,60,44009
02835,5505,1150,659,1937,1588,171,44005
02836,135,0,12,123,0,0,44009
02837,3521,620,481,1066,1145,209,44005
02838,3904,1062,997,1109,405,331,44007
02839,1782,398,280,662,358,84,44007
02840,23267,4770,7573,5393,4464,1067,44005
02841,1499,14,1416,69,0,0,44005
02842,16079,3581,3958,4366,3213,961,44005
02852,22129,4875,4815,6476,4863,1100,44003
02857,9044,1775,1880,2874,2082,433,44007
02858,733,63,272,345,53,0,44007
02859,7426,1734,1653,2423,1281,335,44007
02860,46958,12375,15144,11836,6321,1282,44007
02861,25163,5616,6889,7243,4390,1025,44007
02863,19395,6297,6311,4500,1805,482,44007
02864,34452,7744,7659,10507,6828,1714,44007
02865,16784,3872,3987,4678,3304,943,44007
02871,17165,4183,2831,5317,3818,1016,44005
02872,298,0,137,73,71,17,44005
02873,215,41,42,39,93,0,44009
02874,6245,1930,1019,2085,1023,188,44009
02875,611,170,109,237,95,0,44009
02876,180,51,61,40,28,0,44007
02878,15870,2928,3222,4535,4260,925,44005
02879,20736,4365,4472,5654,4941,1304,44009
02881,7842,4930,1671,649,451,141,44009
02882,13654,1745,4678,2857,3719,655,44009
02885,10492,1896,2831,3067,2214,484,44001
02886,28695,5613,6671,8555,5618,2238,44003
02888,19328,3859,5042,5737,3628,1062,44003
02889,27461,5451,6826,8315,5582,1287,44003
02891,21031,4148,4703,5944,4867,1369,44009
02892,4977,1072,982,1624,1004,295,44009
02893,29260,5963,9149,7178,5394,1576,44003
02894,586,94,192,205,39,56,44009
02895,41508,9964,12038,11118,6550,1838,44007
02896,12121,2617,2414,3547,2875,668,44007
02898,1441,263,282,560,323,13,44009
02903,10890,1961,4913,1928,1704,384,44007
02904,30702,7063,8443,7829,5686,1681,44007
02905,25497,7178,8006,5918,3651,744,44007
02906,28745,6263,11699,5970,3708,1105,44007
02907,29006,8682,10132,6605,2803,784,44007
02908,37309,10924,13236,8073,3898,1178,44007
02909,41524,12418,14333,9851,4007,915,44007
02910,21607,5629,5880,5877,3509,712,44007
02911,15812,3349,4673,4459,2429,902,44007
02912,1362,662,700,0,0,0,44007
02914,21533,4142,6492,5533,3632,1734,44007
02915,16778,2930,4522,4813,3098,1415,44001
02916,8991,2020,2044,2780,1722,425,44007
02917,13956,3770,3275,3565,2682,664,44007
02919,29159,5687,6760,8603,6264,1845,44007
02920,37153,7338,10235,10197,6744,2639,44007
02921,12885,3098,3062,3886,2324,515,44007
03031,11412,3081,1843,3927,2208,353,33011
03032,5293,1204,1061,2025,914,89,33015
03033,5190,1517,855,1922,820,76,33011
03034,3974,748,695,1466,948,117,33015
03036,4935,1265,1030,1666,903,71,33015
03037,4380,1056,912,1541,681,190,33015
03038,33617,8132,8577,10946,5180,782,33015
03042,6835,1562,1817,1830,1467,159,33015
03043,1593,314,278,599,345,57,33011
03044,4498,959,748,1721,937,133,33015
03045,13955,3514,2896,4598,2292,655,33013
03046,2788,743,535,1005,471,34,33013
03047,1748,347,356,584,372,89,33011
03048,3357,665,652,1149,728,163,33011
03049,7779,1850,932,3138,1561,298,33011
03051,24856,6071,6086,7609,4398,692,33011
03052,8426,2251,1797,2647,1646,85,33011
03053,24854,6168,5719,8026,4440,501,33015
03054,25566,6168,5864,8319,4680,535,33011
03055,15117,3956,3354,4705,2586,516,33011
03057,2554,642,425,1038,367,82,33011
03060,29861,7466,9765,7382,4085,1163,33011
03062,27343,5430,6803,8257,5561,1292,33011
03063,16326,3603,4629,4689,2906,499,33011
03064,14112,3268,3986,3999,2371,488,33011
03070,5464,1478,1185,1876,785,140,33011
03071,5236,1490,1287,1404,988,67,33011
03076,13323,3418,2524,4692,2194,495,33011
03077,10415,2678,2401,3307,1824,205,33015
03079,29039,6522,6753,8981,5381,1402,33015
03082,1734,361,289,579,467,38,33011
03084,1408,279,232,474,384,39,33011
03086,3760,697,891,1249,784,139,33011
03087,14344,3942,2438,4898,2549,517,33015
03101,2542,163,1030,839,433,77,33011
03102,31841,7298,10707,7733,4824,1279,33013
03103,37087,9051,12215,9589,5074,1158,33015
03104,32223,6483,10393,8276,5442,1629,33011
03106,13987,3294,3534,4336,2380,443,33011
03109,10852,2605,2965,3150,1734,398,33011
03110,22019,6057,3815,7064,4056,1027,33011
03215,191,49,20,52,63,7,33009
03216,2517,654,558,696,539,70,33013
03217,2242,544,661,522,412,103,33009
03218,821,146,223,237,205,10,33001
03220,7354,1644,1539,2527,1382,262,33013
03221,2284,581,374,612,623,94,33013
03222,5822,1172,1420,1562,1326,342,33009
03223,3365,536,422,1119,1110,178,33009
03224,2248,412,388,801,562,85,33013
03225,3709,838,864,1203,667,137,33001
03226,1000,132,217,305,253,93,33003
03227,1025,189,156,238,377,65,33003
03229,5614,1296,1013,1670,1369,266,33013
03230,1369,333,279,494,222,41,33013
03231,266,65,67,69,31,34,33013
03233,93,14,0,23,47,9,33013
03234,4652,975,1026,1482,959,210,33013
03235,8607,1918,2095,2588,1519,487,33013
03237,2082,410,518,632,495,27,33013
03238,127,32,28,29,38,0,33009
03240,1177,238,224,360,306,49,33009
03241,804,134,143,183,308,36,33009
03242,4893,1442,1403,1184,709,155,33013
03243,946,141,187,289,307,22,33009
03244,8039,2180,1609,2506,1580,164,33019
03245,2147,514,369,700,477,87,33001
03246,16237,3063,3789,4821,3569,995,33001
03249,7111,1546,1221,1859,2114,371,33001
03251,1283,216,304,443,239,81,33009
03253,6273,1501,1140,1729,1497,406,33001
03254,4101,761,587,1221,1370,162,33001
03255,1899,290,253,702,552,102,33013
03256,2303,567,397,722,532,85,33001
03257,4711,1213,997,805,1098,598,33019
03258,2623,641,556,768,628,30,33013
03259,298,15,35,103,128,17,33003
03260,714,130,95,270,204,15,33013
03261,4312,978,928,1458,871,77,33015
03262,926,138,191,315,216,66,33009
03263,4058,1156,939,1190,637,136,33013
03264,7152,2083,2371,1304,1114,280,33009
03266,2319,403,488,752,573,103,33009
03268,1130,202,240,363,294,31,33013
03269,2973,619,501,981,785,87,33001
03273,354,64,90,58,138,4,33013
03275,11452,2610,2692,3635,2192,323,33013
03276,8291,1861,1925,2417,1657,431,33001
03278,2882,652,558,913,703,56,33013
03279,704,140,185,192,163,24,33009
03280,1265,210,125,555,349,26,33011
03281,8921,2308,2124,3335,1031,123,33011
03282,822,142,180,223,243,34,33009
03284,767,111,148,240,248,20,33019
03285,2024,331,436,561,590,106,33009
03287,1389,235,203,487,370,94,33013
03290,4911,1186,944,1817,879,85,33015
03291,21,0,0,0,21,0,33015
03293,290,133,90,47,10,10,undefined
03301,32402,6771,9395,9133,5208,1895,33013
03303,16144,3657,4343,4506,2878,760,33013
03304,7718,2067,1276,2499,1495,381,33013
03307,5403,912,1289,1780,1292,130,33013
03431,25537,6278,7400,6153,4386,1320,33005
03440,2673,650,558,862,509,94,33011
03441,195,27,51,63,41,13,33005
03442,1411,343,390,373,258,47,33011
03443,730,198,256,30,246,0,33005
03444,1479,311,243,501,378,46,33005
03445,733,199,123,215,175,21,33005
03446,5892,1322,1432,1605,1179,354,33005
03447,2307,395,511,677,658,66,33005
03448,714,129,137,237,183,28,33005
03449,1861,409,265,511,601,75,33011
03450,913,98,138,257,393,27,33005
03451,3978,832,817,1267,915,147,33005
03452,5314,1163,971,1684,1160,336,33011
03455,2149,421,467,630,529,102,33005
03456,708,158,113,267,149,21,33005
03457,675,139,131,204,183,18,33005
03458,6790,1213,1168,1940,1869,600,33011
03461,6005,1988,1630,1259,941,187,33005
03462,1498,435,249,480,283,51,33005
03464,1093,202,256,318,291,26,33005
03465,2182,493,538,637,447,67,33005
03466,1361,232,186,401,394,148,33005
03467,1779,312,324,571,462,110,33005
03470,5203,1249,1217,1392,1142,203,33005
03561,5916,1121,1521,1568,1445,261,33009
03570,10273,1898,2901,2862,1883,729,33007
03574,2545,492,506,794,676,77,33009
03575,90,17,35,4,28,6,33007
03576,3003,529,499,996,823,156,33007
03579,355,41,46,99,149,20,33007
03580,1398,144,218,370,590,76,33009
03581,3041,480,491,973,894,203,33007
03582,2503,533,594,690,568,118,33007
03583,1001,164,149,339,338,11,33007
03584,3726,876,854,939,838,219,33007
03585,2683,519,637,760,687,80,33009
03586,611,94,44,189,214,70,33009
03588,1578,264,317,559,401,37,33007
03590,870,207,102,273,241,47,33007
03592,1122,147,145,363,432,35,33007
03593,416,55,56,114,173,18,33007
03595,656,121,112,156,262,5,33007
03597,366,19,61,66,139,81,33007
03598,3195,603,594,1023,817,158,33007
03601,442,80,77,128,148,9,33019
03602,2749,663,571,797,643,75,33005
03603,5301,1123,1234,1366,1280,298,33019
03604,388,142,43,154,23,26,33005
03605,864,140,136,325,231,32,33019
03607,468,48,86,151,145,38,33019
03608,2623,400,627,851,606,139,33005
03609,798,173,185,213,150,77,33005
03740,689,125,136,137,260,31,33009
03741,3968,774,909,1295,857,133,33009
03743,13739,3024,3443,3890,2717,665,33019
03745,1496,345,210,419,454,68,33019
03746,281,78,32,55,113,3,33019
03748,4718,684,1109,1616,1178,131,33009
03750,770,202,194,255,119,0,33009
03751,504,68,117,166,98,55,33019
03752,732,186,156,207,142,41,33019
03753,2952,655,465,996,665,171,33009
03754,158,37,121,0,0,0,33019
03755,10891,3354,3969,1775,1175,618,33009
03765,564,116,82,198,142,26,33009
03766,9275,1941,2816,2218,1659,641,33009
03768,1696,408,294,460,476,58,33009
03770,500,187,72,168,73,0,33019
03771,939,259,167,241,211,61,33009
03773,7611,1649,1556,2378,1709,319,33019
03774,2061,357,453,683,414,154,33009
03777,1581,373,295,555,296,62,33009
03779,866,157,166,287,224,32,33009
03780,603,136,199,180,72,16,33009
03781,1939,400,345,579,563,52,33019
03782,3038,625,656,846,753,158,33013
03784,4100,798,1164,939,996,203,33009
03785,2125,381,482,585,530,147,33009
03801,22463,3881,6980,6197,4156,1249,33015
03809,3470,901,651,1049,771,98,33017
03810,1882,413,185,491,681,112,33001
03811,6751,1574,960,2197,1737,283,33015
03812,553,76,10,256,209,2,33003
03813,2629,473,603,740,690,123,33003
03814,2344,488,356,862,529,109,33003
03816,1336,278,256,337,424,41,33003
03817,703,135,66,335,81,86,33003
03818,4046,1091,917,1128,770,140,33003
03819,4479,1255,923,1576,623,102,33015
03820,30938,6391,10307,7910,4937,1393,33017
03823,1869,593,399,591,234,52,33017
03824,16148,5983,6627,1662,1558,318,33015
03825,9006,2202,1973,3218,1413,200,33015
03826,2283,485,517,733,480,68,33015
03827,3227,748,607,1087,688,97,33015
03830,2205,551,570,610,412,62,33003
03832,345,37,52,101,136,19,33003
03833,21679,4922,4258,6796,4315,1388,33015
03835,6834,1697,1647,2078,1205,207,33017
03836,1314,234,140,394,414,132,33003
03837,1658,335,319,591,366,47,33001
03838,1033,184,91,338,380,40,33003
03839,3863,1152,981,1107,583,40,33017
03840,4011,1005,812,1200,810,184,33015
03841,6373,1451,1430,1922,1369,201,33015
03842,15243,2595,2809,4879,4267,693,33015
03844,2332,524,361,839,540,68,33015
03845,1226,243,387,393,176,27,33003
03846,957,117,160,202,454,24,33003
03847,357,0,97,132,81,47,33003
03848,6123,1285,1482,2021,1210,125,33015
03849,1371,390,226,497,238,20,33003
03850,335,20,0,95,159,61,33003
03851,3942,870,791,1307,852,122,33017
03852,660,191,128,222,86,33,33017
03853,514,56,76,67,244,71,33003
03854,917,144,37,277,368,91,33015
03855,2663,630,459,920,596,58,33017
03856,1559,470,190,642,213,44,33015
03857,9003,1596,3315,2330,1428,334,33015
03858,4824,1055,1234,1577,877,81,33015
03860,4299,1001,772,1207,1164,155,33003
03861,4375,1059,864,1626,826,0,33017
03862,4428,892,820,1420,1178,118,33015
03864,1651,181,328,401,636,105,33003
03865,7642,1695,2155,2136,1448,208,33015
03867,21214,4360,5633,6234,3913,1074,33017
03868,5135,1019,1429,1359,1180,148,33017
03869,2471,550,536,788,516,81,33017
03870,5340,923,919,1846,1180,472,33015
03871,61,0,0,0,61,0,33015
03872,3391,567,448,1257,889,230,33003
03873,6179,1581,1401,2232,846,119,33015
03874,8893,1379,1436,3011,2716,351,33015
03875,1183,133,154,471,335,90,33003
03878,11855,2822,3536,3202,1875,420,33017
03882,1435,309,288,413,354,71,33003
03883,98,14,22,29,25,8,33003
03884,3892,970,741,1386,673,122,33017
03885,7227,1848,1270,2420,1536,153,33015
03886,2045,365,280,786,556,58,33003
03887,1974,421,437,727,368,21,33003
03890,274,4,9,112,118,31,33003
03894,6203,816,886,1609,2063,829,33003
03901,7538,1778,1776,2348,1505,131,23031
03902,2428,525,465,720,636,82,23031
03903,6380,1442,1072,2075,1478,313,23031
03904,7939,1677,2191,2018,1553,500,23031
03905,1710,75,206,457,769,203,23031
03906,4704,1055,1016,1432,964,237,23031
03907,1217,105,168,347,520,77,23031
03908,7363,1931,1640,2408,1122,262,23031
03909,9838,1946,1913,3168,2378,433,23031
03910,498,161,32,194,71,40,23031
03911,72,0,0,16,43,13,23031
04001,2550,486,597,702,656,109,23031
04002,7456,1578,1450,2267,1589,572,23031
04003,359,29,43,101,180,6,23005
04005,23211,5397,6939,5908,3810,1157,23031
04006,163,0,75,30,48,10,23031
04008,2862,730,478,936,593,125,23023
04009,5282,1285,1292,1390,1080,235,23017
04010,1428,380,221,458,335,34,23017
04011,20523,4418,5001,5536,4070,1498,23005
04015,3767,912,881,1081,629,264,23005
04017,454,50,54,95,214,41,23005
04019,14,0,0,14,0,0,23005
04020,1289,302,217,375,321,74,23031
04021,6345,1953,1235,1983,985,189,23005
04022,1089,254,232,324,244,35,23017
04024,624,124,152,234,89,25,23005
04027,6168,1538,1436,1783,1135,276,23031
04029,1552,261,361,436,439,55,23005
04030,2897,711,598,1037,550,1,23031
04032,8296,1801,1645,2633,1825,392,23005
04037,3806,1023,573,1114,867,229,23017
04038,17147,4622,4290,4581,3088,566,23005
04039,7537,1581,1777,2241,1816,122,23005
04040,3118,560,515,1025,851,167,23005
04041,1719,363,387,500,384,85,23017
04042,4473,786,762,1724,1127,74,23031
04043,11223,2145,1593,3491,3253,741,23031
04046,7734,1606,1471,2286,1999,372,23031
04047,1858,377,445,508,478,50,23031
04048,2981,823,714,780,607,57,23031
04049,3712,998,688,1217,720,89,23031
04050,257,61,36,57,87,16,23005
04051,1069,265,132,313,327,32,23017
04055,3943,880,923,1136,829,175,23005
04056,342,93,83,56,107,3,23031
04057,64,20,25,0,19,0,23005
04061,2952,639,697,1181,422,13,23031
04062,17976,4245,4787,5296,3168,480,23005
04063,491,4,46,136,223,82,23031
04064,8254,1020,1581,2982,2134,537,23031
04066,634,22,131,152,278,51,23005
04068,1612,320,329,488,395,80,23017
04069,1689,362,316,510,460,41,23005
04071,5106,937,843,1796,1371,159,23005
04072,19127,4465,4548,5645,3456,1013,23031
04073,16478,4076,4075,4692,2935,700,23031
04074,19469,4721,3612,6078,3965,1093,23005
04076,2690,611,497,861,612,109,23031
04079,3864,597,592,985,1411,279,23005
04083,4398,1061,1118,1152,914,153,23031
04084,7591,1712,1822,2454,1472,131,23031
04085,2500,762,534,901,303,0,23005
04086,8737,1635,2325,2357,1994,426,23023
04087,1898,807,424,449,204,14,23031
04088,1428,244,256,433,407,88,23017
04090,10048,1652,1790,2779,3224,603,23031
04091,834,159,168,232,232,43,23005
04092,18156,3772,4929,5350,3273,832,23005
04093,8158,1904,1973,2778,1233,270,23005
04095,1216,176,156,506,331,47,23031
04096,8494,1982,1277,2622,2082,531,23005
04097,3735,1003,729,1291,579,133,23005
04101,17156,2442,7936,3703,2739,336,23005
04102,17797,3516,6647,4602,2602,430,23005
04103,30807,6232,9877,8458,4507,1733,23005
04105,11629,3036,1556,4008,2388,641,23005
04106,25738,5865,6672,7596,4646,959,23005
04107,9079,2100,1295,2734,2434,516,23005
04108,858,116,104,293,294,51,23005
04109,83,9,13,37,24,0,23005
04110,1350,256,160,392,394,148,23005
04210,22941,5734,6000,6099,4051,1057,23001
04216,365,43,37,113,146,26,23017
04217,2950,603,437,816,917,177,23017
04219,1625,345,296,568,367,49,23017
04220,2998,679,718,880,624,97,23001
04221,916,189,210,279,205,33,23017
04222,3910,1002,739,1354,754,61,23001
04224,2657,641,483,914,507,112,23017
04226,191,35,23,58,62,13,23017
04227,36,0,17,13,6,0,23007
04228,83,28,0,55,0,0,23001
04231,334,85,51,117,63,18,23017
04234,60,0,0,40,20,0,23007
04236,4354,1184,1060,1281,696,133,23001
04237,179,19,24,72,53,11,23017
04238,1852,600,445,559,206,42,23017
04239,4684,1172,1112,1521,781,98,23017
04240,36211,8281,9782,9545,6611,1992,23001
